Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
brandi-cottonlog-14856304,"사탕 같은 너, 브이넥 니트 가디건_코튼로그","<div><br>
<br>
<br>
<br>
<br>
<br>
<span style=""font-size:8px""><em>*사이즈는 측정 방법에 따라 1~5cm 정도의 차이가 있을 수 있습니다 &nbsp;<br>
*모든 의류의 첫 세탁은 드라이크리닝 권장 합니다.&nbsp;<br>
*모니터의 해상도의 따라 실제 제품의 색상과 차이가 있을 수 있습니다.&nbsp;&nbsp;<br>
*빛의 각도에따라 색깔이 달라 보일 수 있습니다.</em></span><br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<span style=""font-size:12px""><strong>MODEL SIZE</strong><br>
<br>
height 158cm weight 42kg top&nbsp;44 bottom 25<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<strong>COMMENT</strong><br>
<br>
<br>
데일리한 디자인으로 제작되어<br>
매시즌 트랜드에 구애 없이 꾸준히 사랑 받을<br>
사탕 같은 너, 브이넥 니트 가디건을 소개해 드려요 !<br>
<br>
여성스러운 무드의 브이 네크라인에<br>
오픈클로징이 가능한 가디건 디자인으로 제작되어<br>
하의에 구애없이 데일리하게 즐기기 좋으며,<br>
봄, 가을에 입기 좋은 적당한 니트 소재감과<br>
네츄럴하게 떨어지는 스탠다드한 핏감으로 제작되어<br>
취향에 따라 이너와 함께 착용하여도,<br>
단독으로 착용하여도,<br>
각각의 매력적인 룩을 연출하실 수 있답니다. :)<br>
<br>
색깔별 소장가치를 up♥ 시켜주는<br>
8가지 매력만점 컬러감으로 준비했어요 ♡<br>
<br>
(니트 편직물 특성상 약간의 실 뭉침과<br>
소매, 밑단 등 마감 부분의 실밥이 있을 수 있으나<br>
이점 불량이 아니 오니 구매 시 참고해주세요!)<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/03/24/861fce966766f95daf06494c3a3c1bac.jpg"" title=""product detail image""><br>
<img src=""https://image.brandi.me/cproductdetail/2020/03/24/51a1898abd252a064624cc67e76ad25f.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<br>
<br>
<strong>fabric /</strong>&nbsp;아크릴100%<br>
<strong>size /&nbsp;</strong>free<br>
<strong>color /&nbsp;</strong>크림,레드,체리핑크,오렌지,옐로우,연민트,청록,블랙<br>
(색상은 맨 아래 상세사진 순서와 같아요♡)</span><br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<span style=""font-size:8px"">제조사 / 코튼로그 제휴업체(도매)<br>
제조국 / 대한민국<br>
제조년월 / 2020.03 이후<br>
세탁방법 / 드라이크리닝 필수권장<br>
품질보증기준 / 전자상거래 소비자 보호법에 규정되어 있는 소비자 청약 철회 가능 범위를 준수합니다.</span><br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<span style=""font-size:12px""><img alt="""" src=""https://image.brandi.me/cproductdetail/2019/11/07/a6e7f650942cc82a0f9ae4424fa78f15.jpg""></span></div>
<div class=""brandiProductInfoTitle"">PRODUCT INFO</div><div class=""brandiSizeInfoImage""><img src=""https://image.brandi.me/category/image/img_product_cardigan.jpg""></div><div class=""brandiProductInfoTxt"">(단면/CM)</div><div class=""brandiProductSizeInfoBox""><table class=""brandiProductSizeInfo""><thead><tr><td class=""brandiProductInfoHeader"">사이즈</td><td class=""brandiProductInfoHeader"">총장</td><td class=""brandiProductInfoHeader"">어깨</td><td class=""brandiProductInfoHeader"">가슴</td><td class=""brandiProductInfoHeader"">소매길이</td><td class=""brandiProductInfoHeader"">소매</td><td class=""brandiProductInfoHeader"">암홀</td><td class=""brandiProductInfoHeader"">밑단</td></tr></thead><tbody><tr><td class=""brandiSelectedTxt"">free</td><td class="""">57</td><td class="""">44</td><td class="""">48</td><td class="""">52</td><td class="""">9</td><td class="""">20</td><td class="""">40</td></tr></tbody></table></div><table class=""brandiProductEtcInfo""><tbody><tr><td class=""brandiSelectedTxt"">안감</td><td class="""">있음</td><td class=""brandiSelectedTxt"">없음</td><td class="""">기모</td></tr><tr><td class=""brandiSelectedTxt"">신축성</td><td class="""">좋음</td><td class=""brandiSelectedTxt"">보통</td><td class="""">없음</td></tr><tr><td class=""brandiSelectedTxt"">비침</td><td class="""">없음</td><td class=""brandiSelectedTxt"">약간</td><td class="""">있음</td></tr><tr><td class=""brandiSelectedTxt"">촉감</td><td class="""">부드러움</td><td class=""brandiSelectedTxt"">보통</td><td class="""">까실함</td></tr><tr><td class=""brandiSelectedTxt"">두께감</td><td class="""">도톰</td><td class=""brandiSelectedTxt"">보통</td><td class="""">얇음</td></tr></tbody></table>",cottonlog,Brandi,"_tab_quadpay, _tab_shipping-information,outer",false,[색상],크림,[사이즈],free (05/20(수) 발송)  오늘출발,,,"cottonlog-사탕 같은 너, 브이넥 니트 가디건_코튼로그-14856304-크림",0,shopify,50,deny,manual,cottonlog|Brandi|outer|https://www.brandi.co.kr/products/14856304,,true,true,,http://aminoko.cafe24.com/brandifile/title-14856304-1.jpg,4,,false,,,,,,,,,,,,,,,,,,,21.7
brandi-cottonlog-14856304,,,,,,,,레드,,free (05/20(수) 발송)  오늘출발,,,"cottonlog-사탕 같은 너, 브이넥 니트 가디건_코튼로그-14856304-레드",0,shopify,50,deny,manual,cottonlog|Brandi|outer|https://www.brandi.co.kr/products/14856304,,true,true,,http://aminoko.cafe24.com/brandifile/title-14856304-2.jpg,,,,,,,,,,,,,,,,,,,,,,21.7
brandi-cottonlog-14856304,,,,,,,,체리핑크,,free (05/20(수) 발송)  오늘출발,,,"cottonlog-사탕 같은 너, 브이넥 니트 가디건_코튼로그-14856304-체리핑크",0,shopify,50,deny,manual,cottonlog|Brandi|outer|https://www.brandi.co.kr/products/14856304,,true,true,,http://aminoko.cafe24.com/brandifile/title-14856304-3.jpg,,,,,,,,,,,,,,,,,,,,,,21.7
brandi-cottonlog-14856304,,,,,,,,오렌지,,free (05/20(수) 발송)  오늘출발,,,"cottonlog-사탕 같은 너, 브이넥 니트 가디건_코튼로그-14856304-오렌지",0,shopify,50,deny,manual,cottonlog|Brandi|outer|https://www.brandi.co.kr/products/14856304,,true,true,,http://aminoko.cafe24.com/brandifile/title-14856304-4.jpg,,,,,,,,,,,,,,,,,,,,,,21.7
brandi-cottonlog-14856304,,,,,,,,옐로우,,free (05/20(수) 발송)  오늘출발,,,"cottonlog-사탕 같은 너, 브이넥 니트 가디건_코튼로그-14856304-옐로우",0,shopify,50,deny,manual,cottonlog|Brandi|outer|https://www.brandi.co.kr/products/14856304,,true,true,,,,,,,,,,,,,,,,,,,,,,,,21.7
brandi-cottonlog-14856304,,,,,,,,연민트,,free (05/20(수) 발송)  오늘출발,,,"cottonlog-사탕 같은 너, 브이넥 니트 가디건_코튼로그-14856304-연민트",0,shopify,50,deny,manual,cottonlog|Brandi|outer|https://www.brandi.co.kr/products/14856304,,true,true,,,,,,,,,,,,,,,,,,,,,,,,21.7
brandi-cottonlog-14856304,,,,,,,,청록,,free (05/20(수) 발송)  오늘출발,,,"cottonlog-사탕 같은 너, 브이넥 니트 가디건_코튼로그-14856304-청록",0,shopify,50,deny,manual,cottonlog|Brandi|outer|https://www.brandi.co.kr/products/14856304,,true,true,,,,,,,,,,,,,,,,,,,,,,,,21.7
brandi-cottonlog-14856304,,,,,,,,블랙,,free (05/20(수) 발송)  오늘출발,,,"cottonlog-사탕 같은 너, 브이넥 니트 가디건_코튼로그-14856304-블랙",0,shopify,50,deny,manual,cottonlog|Brandi|outer|https://www.brandi.co.kr/products/14856304,,true,true,,,,,,,,,,,,,,,,,,,,,,,,21.7
brandi-cottonlog-14852206,딱 기본 코튼 포켓 자켓_코튼로그,"<div><br>
<br>
<br>
<br>
<br>
<br>
<br>
<span>*사이즈는 측정 방법에 따라 1~5cm 정도의 차이가 있을 수 있습니다 &nbsp;<br>
*모든 의류의 첫 세탁은 드라이크리닝 권장 합니다.&nbsp;<br>
*모니터의 해상도의 따라 실제 제품의 색상과 차이가 있을 수 있습니다.&nbsp;&nbsp;<br>
*빛의 각도에따라 색깔이 달라 보일 수 있습니다.</span><br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<span>MODEL SIZE<br>
<br>
height 158cm weight 42kg top&nbsp;44 bottom 25<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
COMMENT<br>
<br>
<br>
데일리한 디자인으로 제작되어<br>
매시즌 트랜드에 구애 없이 활용도 높게 착용 할 수 있는<br>
딱 기본 코튼 포켓 자켓을 소개해 드려요 !<br>
<br>
트랜드에 구애 없이 즐기기 좋은 카라넥 디자인에<br>
탄탄함이 느껴지는 적당한 면 소재감으로 제작되어<br>
하나쯤 소장하면 매 시즌<br>
활용도 높게 착용 하실 수 있으며,<br>
적당히 여유있는 핏감은<br>
편안한 착용감 및 모든 룩에 캐주얼한듯<br>
데일리한 포인트가 되어주어<br>
별다른 아이템 없이도 매력적인 룩을 완성 하실 수 있답니다. :)<br>
<br>
호불호 없이 즐기기 좋은<br>
3가지 데일리 컬러감으로 준비했어요 ♡<br>
<br>
<br>
<br>
<br>
<br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2020/03/24/b6cd7e80987f13ed53402665cd035793.jpg""></span></div>

<div><img alt="""" src=""https://image.brandi.me/cproductdetail/2020/03/24/c2a447ed84f8ce3da61c398660ef7ee5.jpg""><br>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div><br>
<span>fabric /&nbsp;면100%<br>
size /&nbsp;free<br>
color /&nbsp;아이보리,카키,검정</span><br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<span>제조사 / 코튼로그 제휴업체(도매)<br>
제조국 / 대한민국<br>
제조년월 / 2020.03 이후<br>
세탁방법 / 드라이크리닝 필수권장<br>
품질보증기준 / 전자상거래 소비자 보호법에 규정되어 있는 소비자 청약 철회 가능 범위를 준수합니다.</span><br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2019/11/07/a6e7f650942cc82a0f9ae4424fa78f15.jpg""><br>
<br>
<br>
<br>
&nbsp;</div>
<div class=""brandiProductInfoTitle"">PRODUCT INFO</div><div class=""brandiSizeInfoImage""><img src=""https://image.brandi.me/category/image/img_product_jacket.jpg""></div><div class=""brandiProductInfoTxt"">(단면/CM)</div><div class=""brandiProductSizeInfoBox""><table class=""brandiProductSizeInfo""><thead><tr><td class=""brandiProductInfoHeader"">사이즈</td><td class=""brandiProductInfoHeader"">총장</td><td class=""brandiProductInfoHeader"">어깨</td><td class=""brandiProductInfoHeader"">가슴</td><td class=""brandiProductInfoHeader"">소매길이</td><td class=""brandiProductInfoHeader"">소매</td><td class=""brandiProductInfoHeader"">암홀</td><td class=""brandiProductInfoHeader"">밑단</td></tr></thead><tbody><tr><td class=""brandiSelectedTxt"">free</td><td class="""">61</td><td class="""">46</td><td class="""">50</td><td class="""">56</td><td class="""">17</td><td class="""">24</td><td class="""">51</td></tr></tbody></table></div><table class=""brandiProductEtcInfo""><tbody><tr><td class=""brandiSelectedTxt"">안감</td><td class="""">있음</td><td class=""brandiSelectedTxt"">없음</td><td class="""">기모</td></tr><tr><td class=""brandiSelectedTxt"">촉감</td><td class="""">부드러움</td><td class=""brandiSelectedTxt"">보통</td><td class="""">까실함</td></tr><tr><td class=""brandiSelectedTxt"">핏감</td><td class="""">타이트</td><td class=""brandiSelectedTxt"">정사이즈</td><td class="""">루즈</td></tr><tr><td class=""brandiSelectedTxt"">두께감</td><td class="""">도톰</td><td class=""brandiSelectedTxt"">보통</td><td class="""">얇음</td></tr></tbody></table>",cottonlog,Brandi,"_tab_quadpay, _tab_shipping-information,outer",false,[색상],아이보리,,,,,cottonlog-딱 기본 코튼 포켓 자켓_코튼로그-14852206-아이보리,0,shopify,50,deny,manual,59.1,,true,true,,http://aminoko.cafe24.com/brandifile/title-14852206-1.jpg,3,,false,,,,,,,,,,,,,,,,,,,19.7
brandi-cottonlog-14852206,,,,,,,,카키,,,,,cottonlog-딱 기본 코튼 포켓 자켓_코튼로그-14852206-카키,0,shopify,50,deny,manual,59.1,,true,true,,http://aminoko.cafe24.com/brandifile/title-14852206-2.jpg,,,,,,,,,,,,,,,,,,,,,,19.7
brandi-cottonlog-14852206,,,,,,,,검정,,,,,cottonlog-딱 기본 코튼 포켓 자켓_코튼로그-14852206-검정,0,shopify,50,deny,manual,59.1,,true,true,,http://aminoko.cafe24.com/brandifile/title-14852206-3.jpg,,,,,,,,,,,,,,,,,,,,,,19.7
brandi-cottonlog-14846608,"모히또 한모금, 브이넥 니트 가디건_코튼로그","<div><br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<span>*사이즈는 측정 방법에 따라 1~5cm 정도의 차이가 있을 수 있습니다 &nbsp;<br>
*모든 의류의 첫 세탁은 드라이크리닝 권장 합니다.&nbsp;<br>
*모니터의 해상도의 따라 실제 제품의 색상과 차이가 있을 수 있습니다.&nbsp;&nbsp;<br>
*빛의 각도에따라 색깔이 달라 보일 수 있습니다.</span><br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<span>MODEL SIZE<br>
<br>
height 158cm weight 42kg top&nbsp;44 bottom 25<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
COMMENT<br>
<br>
<br>
클래식한 체크패턴에 파스텔톤 컬러감을 더하여<br>
모든 룩에 러블리한 포인트가 되어 줄<br>
모히또 한모금, 브이넥 니트 가디건를 소개해 드려요 !<br>
<br>
여리한 무드의 브이 네크라인에<br>
오픈클로징이 가능한 가디건 디자인으로 제작되어<br>
하의에 구애없이 데일리하게 즐기기 좋으며,<br>
봄, 가을에 입기 좋은 적당한 니트 소재감 및<br>
여유있게 떨어지는 루즈한 핏감으로 제작되어<br>
취향에 따라 이너와 함께 착용하여도,<br>
단독으로 착용하여도,<br>
각각의 매력적인 룩을 연출하실 수 있답니다. :)<br>
<br>
다가오는 봄에 화사하게 착용하기 좋은<br>
2가지 파스텔톤 컬러감으로 준비했어요 ♡<br>
<br>
(니트 편직물 특성상 약간의 실 뭉침과<br>
소매, 밑단 등 마감 부분의 실밥이 있을 수 있으나<br>
이점 불량이 아니 오니 구매 시 참고해주세요!)<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2020/03/24/873b9429a8028ac277819d97ae2d9805.jpg""><br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2020/03/24/570db570240d207979dd3c1533ddb205.jpg""><br><br>
<br>
<br>
<br>
<br>
<br>
&nbsp;<br>
fabric /&nbsp;아크릴100%<br>
size /&nbsp;free<br>
color /&nbsp;핑크,그린</span><br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<span>제조사 / 코튼로그 제휴업체(도매)<br>
제조국 / 대한민국<br>
제조년월 / 2020.03 이후<br>
세탁방법 / 드라이크리닝 필수권장<br>
품질보증기준 / 전자상거래 소비자 보호법에 규정되어 있는 소비자 청약 철회 가능 범위를 준수합니다.</span><br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2019/11/07/a6e7f650942cc82a0f9ae4424fa78f15.jpg""></div>
<div class=""brandiProductInfoTitle"">PRODUCT INFO</div><div class=""brandiSizeInfoImage""><img src=""https://image.brandi.me/category/image/img_product_cardigan.jpg""></div><div class=""brandiProductInfoTxt"">(단면/CM)</div><div class=""brandiProductSizeInfoBox""><table class=""brandiProductSizeInfo""><thead><tr><td class=""brandiProductInfoHeader"">사이즈</td><td class=""brandiProductInfoHeader"">총장</td><td class=""brandiProductInfoHeader"">어깨</td><td class=""brandiProductInfoHeader"">가슴</td><td class=""brandiProductInfoHeader"">소매길이</td><td class=""brandiProductInfoHeader"">소매</td><td class=""brandiProductInfoHeader"">암홀</td><td class=""brandiProductInfoHeader"">밑단</td></tr></thead><tbody><tr><td class=""brandiSelectedTxt"">free</td><td class="""">58</td><td class="""">63</td><td class="""">60</td><td class="""">44</td><td class="""">13</td><td class="""">22</td><td class="""">54</td></tr></tbody></table></div><table class=""brandiProductEtcInfo""><tbody><tr><td class=""brandiSelectedTxt"">안감</td><td class="""">있음</td><td class=""brandiSelectedTxt"">없음</td><td class="""">기모</td></tr><tr><td class=""brandiSelectedTxt"">신축성</td><td class="""">좋음</td><td class=""brandiSelectedTxt"">보통</td><td class="""">없음</td></tr><tr><td class=""brandiSelectedTxt"">비침</td><td class=""brandiSelectedTxt"">없음</td><td class="""">약간</td><td class="""">있음</td></tr><tr><td class=""brandiSelectedTxt"">촉감</td><td class="""">부드러움</td><td class=""brandiSelectedTxt"">보통</td><td class="""">까실함</td></tr><tr><td class=""brandiSelectedTxt"">두께감</td><td class="""">도톰</td><td class=""brandiSelectedTxt"">보통</td><td class="""">얇음</td></tr></tbody></table>",cottonlog,Brandi,"_tab_quadpay, _tab_shipping-information,outer",false,[색상],핑크,[사이즈],free (일반배송),,,"cottonlog-모히또 한모금, 브이넥 니트 가디건_코튼로그-14846608-핑크",0,shopify,50,deny,manual,cottonlog|Brandi|outer|https://www.brandi.co.kr/products/14846608,,true,true,,http://aminoko.cafe24.com/brandifile/title-14846608-1.jpg,4,,false,,,,,,,,,,,,,,,,,,,22.8
brandi-cottonlog-14846608,,,,,,,,그린,,free (일반배송),,,"cottonlog-모히또 한모금, 브이넥 니트 가디건_코튼로그-14846608-그린",0,shopify,50,deny,manual,cottonlog|Brandi|outer|https://www.brandi.co.kr/products/14846608,,true,true,,http://aminoko.cafe24.com/brandifile/title-14846608-2.jpg,,,,,,,,,,,,,,,,,,,,,,22.8
brandi-cottonlog-14845322,(데일리) 마틴 크롭 숏 자켓_코튼로그,"<div><br>
<br>
<br>
<br>
<br>
<br>
<br>
<span>*사이즈는 측정 방법에 따라 1~5cm 정도의 차이가 있을 수 있습니다 &nbsp;<br>
*모든 의류의 첫 세탁은 드라이크리닝 권장 합니다.&nbsp;<br>
*모니터의 해상도의 따라 실제 제품의 색상과 차이가 있을 수 있습니다.&nbsp;&nbsp;<br>
*빛의 각도에따라 색깔이 달라 보일 수 있습니다.</span><br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<span>MODEL SIZE<br>
<br>
height 158cm weight 42kg top&nbsp;44 bottom 25<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
COMMENT<br>
<br>
<br>
데일리한 디자인으로 제작되어<br>
매시즌 트랜드에 구애 없이 활용도 높게 착용 할 수 있는<br>
마틴 크롭 숏 자켓을 소개해 드려요 !<br>
<br>
트랜드에 구애 없이 즐기기 좋은 카라넥 디자인에<br>
봄, 가을에 가볍게 착용하기 좋은 폴리 소재감으로 제작되어<br>
하나쯤 소장하면 매 시즌<br>
활용도 높게 착용 하실 수 있으며,<br>
네츄럴하게 떨어지는 스탠다드한 핏감 및 숏한 기장감은<br>
모든 룩에 캐주얼한듯 데일리한 포인트가 되어주어<br>
별다른 아이템 없이도 매력적인 룩을 완성 하실 수 있답니다. :)<br>
<br>
호불호 없이 즐기기 좋은<br>
3가지 데일리 컬러감으로 준비했어요 ♡<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2020/03/24/3d498c4c8cb10b207a4a3e97f3fa14f2.jpg""><br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2020/03/24/9568811664a2fba6a26584024a3fccf3.jpg""><br><br>
<br>
<br>
<br>
<br>
<br>
fabric /&nbsp;폴리100%<br>
size /&nbsp;free<br>
color /&nbsp;연베이지,진베이지,검정</span><br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<span>제조사 / 코튼로그 제휴업체(도매)<br>
제조국 / 대한민국<br>
제조년월 / 2020.03 이후<br>
세탁방법 / 드라이크리닝 필수권장<br>
품질보증기준 / 전자상거래 소비자 보호법에 규정되어 있는 소비자 청약 철회 가능 범위를 준수합니다.</span><br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<img alt="""" src=""https://image.brandi.me/cproductdetail/2019/11/07/a6e7f650942cc82a0f9ae4424fa78f15.jpg""></div>
<div class=""brandiProductInfoTitle"">PRODUCT INFO</div><div class=""brandiSizeInfoImage""><img src=""https://image.brandi.me/category/image/img_product_jacket.jpg""></div><div class=""brandiProductInfoTxt"">(단면/CM)</div><div class=""brandiProductSizeInfoBox""><table class=""brandiProductSizeInfo""><thead><tr><td class=""brandiProductInfoHeader"">사이즈</td><td class=""brandiProductInfoHeader"">총장</td><td class=""brandiProductInfoHeader"">어깨</td><td class=""brandiProductInfoHeader"">가슴</td><td class=""brandiProductInfoHeader"">소매길이</td><td class=""brandiProductInfoHeader"">소매</td><td class=""brandiProductInfoHeader"">암홀</td><td class=""brandiProductInfoHeader"">밑단</td></tr></thead><tbody><tr><td class=""brandiSelectedTxt"">free</td><td class="""">50</td><td class="""">51</td><td class="""">53</td><td class="""">52</td><td class="""">12</td><td class="""">20</td><td class="""">55</td></tr></tbody></table></div><table class=""brandiProductEtcInfo""><tbody><tr><td class=""brandiSelectedTxt"">안감</td><td class="""">있음</td><td class=""brandiSelectedTxt"">없음</td><td class="""">기모</td></tr><tr><td class=""brandiSelectedTxt"">촉감</td><td class="""">부드러움</td><td class=""brandiSelectedTxt"">보통</td><td class="""">까실함</td></tr><tr><td class=""brandiSelectedTxt"">핏감</td><td class="""">타이트</td><td class=""brandiSelectedTxt"">정사이즈</td><td class="""">루즈</td></tr><tr><td class=""brandiSelectedTxt"">두께감</td><td class="""">도톰</td><td class=""brandiSelectedTxt"">보통</td><td class="""">얇음</td></tr></tbody></table>",cottonlog,Brandi,"_tab_quadpay, _tab_shipping-information,outer",false,[색상],연베이지,[사이즈],free (05/20(수) 발송)  오늘출발,,,cottonlog-(데일리) 마틴 크롭 숏 자켓_코튼로그-14845322-연베이지,0,shopify,50,deny,manual,cottonlog|Brandi|outer|https://www.brandi.co.kr/products/14845322,,true,true,,http://aminoko.cafe24.com/brandifile/title-14845322-1.jpg,3,,false,,,,,,,,,,,,,,,,,,,14.7
